x,y,sample_id
-1.5544790271669626,-0.3081325784949378,372
-0.8971954816952348,2.185073606172773,372
0.014828688465058804,3.74782734188394,372
-0.24937115516513586,6.390844221897942,372
0.9405601248145103,3.943604727207459,372
-0.7949203783646226,-3.1437617642518356,372
1.2353312885388732,7.4126797955042205,372
0.7084207758307457,2.9842144016650645,372
-0.9665370788425207,-1.5173738096574958,372
-0.10086699388921261,0.8877195437191172,372
0.7255598977208138,6.192797554073483,372
-1.845115501433611,-5.8114817407689,372
0.3398745730519295,-0.6980579257756534,372
-1.773297623731196,-4.332981340647052,372
-0.07178932148963213,1.6900019004831615,372
-0.3036935441195965,-0.012002612229287113,372
0.08642254862934351,4.223344911605128,372
1.4464300069957972,8.8270924105434,372
1.1647787541151047,8.748010516343735,372
1.3134673926979303,11.744742064219029,372
-1.440841792151332,7.8461758288733385,372
-1.683156019076705,-3.346189540740532,372
-1.7527944222092628,-7.221233140665566,372
0.39458385203033686,4.858859641117738,372
-0.18505009077489376,4.089550163383473,372
0.05700940825045109,-0.24448215217965608,372
1.021834903396666,5.328040635127605,372
-0.5481376610696316,1.044400704935661,372
1.1540758656337857,6.684277407003163,372
1.323686701245606,8.012396799970588,372
-1.77945177257061,1.0607396733144174,372
1.3430368825793266,6.897768477521948,372
-0.4332420062273741,1.8811223062758018,372
-1.428260044194758,-1.745708239149759,372
-0.8160538105294108,-0.9787827915266628,372
-0.7223866852000356,0.17629943788916624,372
0.11498447880148888,-0.006167485062398281,372
0.9157841149717569,8.210123691226306,372
-1.6220567589625716,-0.6622031830430477,372
-0.6092684408649802,1.3758600558178513,372
-1.6107713533565402,-3.1638296503794026,372
1.2253057155758142,5.130751468545961,372
-1.1432514861226082,-2.600517863701149,372
0.9844569871202111,6.275602677780435,371
-1.7800628626719117,-6.77314758883378,371
-0.7443930208683014,2.9454457628257154,371
1.2366138733923435,13.578856754196018,371
-0.8064734628424048,2.3237239686533964,371
-0.6557515310123563,-0.11410278921411227,371
-1.4128582933917642,-2.1917269564339157,371
1.803181647323072,7.307732113477085,371
1.1914866771548986,9.203955920034177,371
0.49926045164465904,4.9546313229878365,371
0.8941139439120889,2.397326359035369,371
-0.9795112479478121,-4.413588863794284,371
-0.1723761735484004,1.5554456612784044,371
-1.8952721739187837,-1.0988491534658724,371
1.394602496176958,5.8705575961989895,371
-0.39097790885716677,-2.402423079111106,371
0.7255598977208138,6.192797554073483,371
1.8817785754799843,7.1854599950825895,371
1.0495961485430598,13.087341970089643,371
-0.6446324195712805,0.8198375149580944,371
0.2366078244522214,0.7234824367851047,371
0.7750274091959,3.996665666663729,371
1.78484938852489,10.794196271766875,371
-0.5845302259549499,-2.4241674985642083,371
1.006288444623351,3.751167473000584,371
-1.1456960383802652,-0.0746501425063939,371
-1.7694556107744575,-4.558410458647575,371
0.6489034406840801,7.685053929940876,371
0.4410803522914648,5.517586537591193,371
1.2338573141023517,-1.8057750170086448,371
-0.9999319612979889,0.445493933094788,371
0.5453514559194446,-2.7531726631067475,371
0.9754295768216252,8.796217243867018,371
-1.5940696010366082,-0.8420118162440109,371
-0.02112678624689579,6.383715351431195,371
-1.9391810074448586,-7.750704204579255,371
-0.7992148185148835,9.856611992810425,371
-1.42640386428684,0.9379710869410247,371
1.972761258482933,11.544536034078476,371
-1.3458545058965683,-3.5863346494312127,371
-0.6268026400357485,-3.855784921399501,371
-0.3508339263498783,-0.4743292395644634,371
-1.1182367987930775,-1.9951217540310018,371
1.4213652536273003,3.8407912050896638,371
-0.3782227374613285,6.0705580239379495,371
-0.29970573913306,3.2139869026534034,371
-0.8918603304773569,-0.4478763397617047,371
0.7141428170725703,5.557720812544014,371
1.6249771229922771,4.396511680524579,371
-0.4679038617759943,0.8304685861103045,371
-0.3994620041921735,0.03404959120565687,370
0.2676108116284013,2.739543905057847,370
-0.9499361207708716,-0.7057319832899693,370
-0.6440463662147522,1.5894729493086397,370
0.9027250474318862,4.94957733808647,370
-0.21339137107133865,2.5716064795543603,370
-0.46250174567103386,-3.165908868395391,370
0.8424212336540222,4.482778755827734,370
1.7038663728162646,8.175474421861715,370
-0.2676580576226115,-2.86950688004411,370
-1.1892353994771838,-3.817431821220063,370
1.43687164504081,8.445590413565586,370
-1.1373151252046227,-0.98819745389841,370
1.166290519759059,5.80286745325287,370
1.9949993267655373,8.272741780725523,370
1.0311994180083275,4.86395959437945,370
-1.8028960600495338,-6.435649164041986,370
-1.8982196636497974,-1.4280992822704413,370
-1.9080148488283157,-7.441869825259781,370
-0.976749200373888,4.48011259491113,370
-1.6162163941189647,1.1268076164711331,370
1.951766548678279,7.2984905538713845,370
-0.7373766908422112,4.343341826102751,370
0.9555359156802297,2.3721977172999775,370
-0.8984956257045269,-3.2777366631028864,370
0.20788659434765577,1.3973309026738525,370
0.9939032848924398,1.069354228012108,370
-0.45712945237755775,3.7049948591200303,370
-1.7719526402652264,-2.927313256442147,370
-0.8603956336155534,2.1586819689935948,370
-0.4535969654098153,-0.6429858865381315,370
-0.4748799717053771,4.8006539452092145,370
0.2970398971810937,3.7888862700517696,370
0.6814948841929436,9.302095962314624,370
-1.125619176775217,-1.5142515967946413,370
0.271655204705894,1.0528737256617018,370
-0.5349515797570348,0.8539883298761349,370
1.325982398353517,5.194144651841479,370
-1.1222067195922136,1.2377342980035264,370
-1.7429885771125555,-3.924977244877504,370
-0.5871608518064022,-1.721315503343929,370
-1.2514291480183601,-2.3268689353355496,370
-0.5868769567459822,6.561253580907454,370
1.2193871475756168,7.776426964912803,370
1.0946356048807502,8.019708170820495,370
0.9895869232714176,5.215561029194156,370
-1.4767432790249586,-2.3452506493811724,370
-0.8318026987835765,0.9118282149042924,370
0.7704144055023789,6.8695385127741035,370
-1.4627601206302643,-5.398017736303508,370
0.8237213622778654,5.48334141269203,369
1.627795422449708,4.292458831863065,369
-1.6090689562261105,-6.3492257669192895,369
1.283617042005062,2.3933879092213424,369
0.4384838305413723,4.552186630291331,369
0.3773288447409868,5.975684763708864,369
1.67485286667943,15.440314739432399,369
-0.47534018009901047,0.8506878347758482,369
0.7143438430503011,6.3063622869869285,369
-1.1275272350758314,-3.5059617078223324,369
1.0605737771838903,4.214071660551487,369
-0.004275941289961338,6.026309064451966,369
-0.2234071670100093,-2.5344003552865098,369
1.7669085804373026,7.844069088104709,369
-0.7231166074052453,-5.654072937053365,369
0.31633511278778315,5.80774913211279,369
-1.7518017003312707,-4.129043652987786,369
-1.19971336517483,-0.7093504058935303,369
0.006601718254387379,1.8956318948723616,369
0.7515818858519197,4.211273795886307,369
0.8264229092746973,6.976340097561668,369
1.4183036023750901,9.55528340432831,369
1.1894256779924035,2.682777653232531,369
-0.44657477736473083,-2.532765739079489,369
0.14716441370546818,5.145946722897348,369
0.9638605061918497,6.338039572396216,369
-1.8883671537041664,-3.8345274232628856,369
0.94816636107862,2.7285744833437016,369
1.2300778115168214,1.770311101274427,369
-0.6547337118536234,-7.775658332978731,369
-0.6708648083731532,-4.228607718263579,369
-0.11434848140925169,3.392893769445979,369
-1.162219524383545,-0.7489217678912393,369
0.42425522301346064,1.6264703771689666,369
-0.46250174567103386,-3.165908868395391,369
1.9369528433308005,5.73186455910896,369
-0.9748420566320419,3.248575569866099,369
-0.6035963511094451,4.289025610829124,369
0.39458385203033686,4.858859641117738,369
-0.19884138274937868,2.7585138524612023,369
0.3776634493842721,1.2833771363064945,369
1.5968202371150255,5.129486690784832,369
1.3134673926979303,11.744742064219029,369
1.6935234740376472,10.500033759372691,369
-1.4177791643887758,-2.22123993609492,369
-1.9017671663314104,-6.8896677436203495,369
-0.07527966238558292,4.486130976284003,369
-0.3036935441195965,-0.012002612229287113,369
-1.9955632705241442,-3.735887570834418,369
0.36444119084626436,2.393822203416649,369
-1.460092538036406,-4.8497468239420165,368
1.7033838266506791,11.84845146538083,368
-0.028736787848174572,7.311827742873064,368
1.2655931385233998,9.972676734647276,368
1.0438687661662698,7.249273005081117,368
0.8746826881542802,3.3127395187495914,368
-1.8617059448733926,-4.043585001589159,368
-1.6693991301581264,-2.6055968404236687,368
-0.7231166074052453,-5.654072937053365,368
-0.8918603304773569,-0.4478763397617047,368
-0.02845960110425949,-1.323979063306557,368
-0.43188401497900486,2.0246205580395733,368
1.0495961485430598,13.087341970089643,368
-1.519771059975028,-2.1076960853304185,368
-0.09421709179878235,-0.37436863659510866,368
1.9436419010162354,7.695758872517133,368
-0.8424826245754957,-3.1127646682882846,368
-1.4936967687681317,-3.379050246616554,368
0.2420765422284603,1.4875807602775,368
0.31098381616175175,0.5292463580322937,368
-0.6114620314911008,-0.9535930540335693,368
-0.19691677764058113,0.4668215048804176,368
0.8167585041373968,-0.29348938427186777,368
-1.5822484474629164,1.8848155115710874,368
1.4671805575489998,4.057803070536874,368
-0.39722098875790834,1.5930479736097922,368
-1.7386092841625214,-3.6166711863439014,368
0.6116270935162902,4.845071423828665,368
0.4570977548137307,5.028893644024719,368
-0.20895701833069324,1.3336649338366375,368
-0.47534018009901047,0.8506878347758482,368
-1.9391810074448586,-7.750704204579255,368
-0.8389242934063077,0.21259639741913816,368
-1.5215679593384266,0.766570792475906,368
0.15997919999063015,6.392534697076696,368
-1.6562248272821307,1.7319055971433492,368
-0.522789966315031,-3.369976299767846,368
1.4977713217958808,6.211859686507438,368
-1.595283073373139,-5.837904269643058,368
-0.12210607156157494,2.8314810247392366,368
0.574849191121757,6.423203820655203,368
0.05700940825045109,-0.24448215217965608,368
0.029435130767524242,4.581435054918131,368
-0.5284818857908249,-1.242845486058912,368
0.3557492410764098,1.0711059566310348,368
1.7552407160401344,13.11332034897157,368
-0.2478287061676383,1.6096202141639655,368
0.2679930990561843,-2.400151771588499,368
1.3047620644792914,14.774798536112632,368
1.817095473408699,11.04817515677076,368
-1.5047878744080663,-8.572729171826458,367
-0.43347535841166973,6.602274842920772,367
1.761714962311089,6.985778887715216,367
0.792670488357544,2.0156914363512164,367
1.3689291225746274,2.746593268447498,367
-1.7905401177704334,-3.2938007184387366,367
1.535702201537788,10.989250252145776,367
-0.4910345356911421,4.653138404229785,367
1.449910138733685,3.564486534997236,367
1.6537777781486511,6.369426848325177,367
-1.9708595015108585,-9.530886102472437,367
1.4636358814314008,5.022328474693682,367
0.25143035873770714,0.6096087481686245,367
-1.689033567905426,-2.602307547684289,367
1.050965796224773,0.43968085284571945,367
0.7704144055023789,6.8695385127741035,367
-0.82200613245368,4.111541451952238,367
-0.29036602936685085,2.4215863012781638,367
1.250739399343729,4.507838150366178,367
0.6145268427208066,3.324044915445674,367
-1.5654230546206236,-3.7543989881517317,367
1.624560239724815,8.463981740486854,367
0.8367107091471553,3.206722119294709,367
0.5254021445289254,3.1162146529701973,367
0.6994026442989707,-2.033659062219745,367
0.4454603549093008,7.305353268033308,367
0.057564061135053635,0.48216834299035427,367
1.6151039758697152,7.086558836777507,367
1.6461953213438392,6.960499811372613,367
0.9027250474318862,4.94957733808647,367
1.5857816990464926,4.343470453709682,367
-0.6977518564090133,1.1887774320417757,367
0.5453514559194446,-2.7531726631067475,367
-1.86831340380013,-8.698546258165033,367
-0.8966776300221682,0.8544507597273756,367
-1.1603388609364629,-3.009283318569505,367
-1.6780210547149181,-0.9003291067490955,367
-1.2830756679177284,-2.830515651154822,367
-0.43153540417551994,0.6549454669996071,367
0.771436857059598,0.25333439323121354,367
1.6339249685406685,5.303728010811005,367
-0.36130179557949305,-2.5712352979925477,367
-1.4527902696281672,-1.0701101220023708,367
-1.1072930544614792,-5.076515387315606,367
-0.34389154985547066,-7.992672016062823,367
-0.08519394788891077,4.422945287246715,367
0.9519942747429013,5.89063963785283,367
1.741390397772193,5.521862479158021,367
1.9013365134596825,1.1984994018540842,367
0.41425326094031334,-1.6321771106885778,367
-0.3260472593829036,-5.635153921559313,366
-1.0666321776807308,-2.771448917436592,366
-0.34106585290282965,-1.082497127825964,366
0.8381786588579416,4.356364415226379,366
-1.2667796481400728,-3.8291414392534824,366
0.07469387538731098,3.1475783991976645,366
1.8943169713020325,3.4667710789576915,366
0.9509558510035276,3.1124077332255453,366
-1.8287763530388474,0.6628276050527724,366
0.23809889424592257,6.078087646204889,366
1.9344815323129296,9.069412016014928,366
1.3221065141260624,4.301642763395641,366
-1.991870341822505,-5.891855998606833,366
0.811348975636065,10.723998586808909,366
-0.01089432556182146,4.170669881465292,366
1.6776627292856574,4.1913493745856325,366
0.249691273085773,8.783890673797838,366
-1.5803794544190168,-6.06738415697877,366
0.6721181515604258,-1.5633062110983413,366
0.05567994341254234,-1.6113655588421496,366
-0.004275941289961338,6.026309064451966,366
1.2670224765315652,9.12354461904436,366
1.1863731732591987,9.341157067841795,366
-1.5167765095829964,2.402548525553274,366
0.2783101908862591,1.8849453565644034,366
0.5254021445289254,3.1162146529701973,366
1.398073660209775,3.4942459717171346,366
0.31633511278778315,5.80774913211279,366
1.9008408868685365,8.847871874240322,366
-0.3244094606488943,1.491520053250827,366
0.9473643191158772,7.837528674189114,366
-0.8569835228845477,0.5791027645918507,366
-1.4191386960446835,-1.9801502223681604,366
-1.2957980120554566,-1.7265655445861112,366
1.69054158590734,5.569430991102598,366
0.25143035873770714,0.6096087481686245,366
0.1719416044652462,3.8692027114729433,366
0.14716441370546818,5.145946722897348,366
1.7165691945701838,6.132997516976832,366
-1.5940696010366082,-0.8420118162440109,366
-0.8274876149371266,-2.960564808714725,366
-0.893434751778841,-0.9779748323846903,366
1.8628387730568647,6.349091671043455,366
-0.361435703933239,0.25375237152514407,366
-1.9261988224461675,4.274987719080727,366
-1.6293242564424872,-7.693299900027327,366
0.15997919999063015,6.392534697076696,366
-0.7767946776002645,-2.1742376484640813,366
1.8794229803606868,9.919380228797538,366
0.584503055550158,1.8544555471190334,366
-1.1545372251421213,-1.9709271341074306,365
0.3897167732939124,1.5495230136212346,365
1.8968293676152825,13.320353482647919,365
-1.6107713533565402,-3.1638296503794026,365
-0.9248075438663363,-3.3274667212707714,365
1.3330779178068042,0.19725063561907774,365
1.4213652536273003,3.8407912050896638,365
-1.0619847076013684,-1.1306584600990222,365
-1.264488928951323,1.8472308420542376,365
0.755598877556622,8.976759183728262,365
0.8167585041373968,-0.29348938427186777,365
0.36317632626742125,5.354333349427003,365
1.494477708823979,6.957731167395787,365
-1.1996381357312202,-3.2303289393929813,365
-1.4130055848509073,-5.277610584754827,365
-0.7059321394190192,3.5868898061156287,365
-0.4281851975247264,0.12200771830127888,365
-0.7223866852000356,0.17629943788916624,365
1.756396864540875,1.5825797306482627,365
1.6548188999295235,7.362485593422229,365
1.9991105236113071,10.753157722285101,365
-1.5345241082832217,-3.9362961173582667,365
-1.7970256609842181,0.6799132400601309,365
-0.4367873789742589,0.07973296956385956,365
-1.3290962483733892,1.5501798653381944,365
0.5521760638803244,6.966395185582692,365
